timestamp,mpr_subject,similarity_score,quality_rating,relevance_rating,clarity_rating,match_accuracy,applicability,final_reward
2026-02-16 05:46:46.100439,User Creation,80.0,1,1,1,No,Not Useful,0.75
2026-02-16 06:06:24.579283,User Creation,95.0,1,1,1,Yes,Needs Customization,0.95
2026-02-16 06:07:33.601472,User deactivate,95.0,4,5,4,Yes,Immediate,3.5
2026-02-16 06:11:19.783441,relevant Timesheet options are not getting visible,100.0,4,3,4,Yes,Needs Customization,2.95
2026-02-16 06:40:45.983173,Need PM role for allocating resources to projects,100.0,4,4,4,Yes,Immediate,3.25
2026-02-16 06:41:48.402898,Reset password for the user,100.0,1,1,1,Yes,Not Useful,0.9
2026-02-16 06:48:46.487444,User deactivate,95.0,1,1,1,Yes,Not Useful,0.9
2026-02-16 06:50:49.383177,Reset portal password for QIB client,95.0,2,2,2,Yes,Needs Customization,1.7
2026-02-16 06:52:01.633192,Need PM role for allocating resources to projects,100.0,4,5,5,Yes,Immediate,3.7
2026-02-16 07:24:20.490584,Unable to add resources to the project even though I have project manager role,100.0,2,1,2,Yes,Not Useful,1.4
2026-02-16 07:28:06.843013,Unable to add resources to the project even though I have project manager role,100.0,1,1,1,No,Not Useful,0.75
2026-02-16 07:29:17.483544,User deactivate,95.0,1,1,1,No,Immediate,0.85
2026-02-16 07:30:21.699311,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Immediate,4.0
2026-02-16 09:00:41.858318,Status code replacement,95.0,1,1,1,No,Immediate,0.85
2026-02-16 09:03:17.834242,New status code addition,95.0,1,1,1,No,Not Useful,0.75
2026-02-16 09:05:33.742526,Assign Consultant Role on Portal,100.0,1,1,1,No,Not Useful,0.75
2026-02-16 09:51:39.234274,User Creation - Kakarlapudi Raghu Kumar Raju,95.0,1,1,1,No,Not Useful,0.75
2026-02-16 10:14:27.975237,User Creation - Kakarlapudi Raghu Kumar Raju,0.0,1,1,1,No,Not Useful,0.75
2026-02-16 10:16:31.143075,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Immediate,4.0
2026-02-16 11:01:01.771882,Reset password for the user,100.0,2,2,1,No,Not Useful,1.3
2026-02-16 11:02:36.483649,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Needs Customization,3.95
2026-02-16 11:18:16.326176,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Immediate,4.0
2026-02-16 11:18:23.935248,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Immediate,4.0
2026-02-16 11:18:27.302181,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Immediate,4.0
2026-02-16 11:18:32.495115,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Immediate,4.0
2026-02-16 11:18:44.572334,Need PM role for allocating resources to projects,50.33000183105469,4,5,4,Yes,Needs Customization,3.45
2026-02-16 11:18:50.502525,Need PM role for allocating resources to projects,50.33000183105469,4,5,4,Yes,Needs Customization,3.45
2026-02-17 06:16:35.046253,User Creation - Kakarlapudi Raghu Kumar Raju,0.0,4,4,4,Yes,Immediate,3.25
2026-02-17 06:18:23.942658,Need PM role for allocating resources to projects,50.33000183105469,4,5,4,Yes,Immediate,3.5
2026-02-17 07:05:52.985860,Need PM role for allocating resources to projects,50.33000183105469,5,5,5,Yes,Immediate,4.0
2026-02-17 07:10:18.823867,Need PM role for allocating resources to projects,50.33000183105469,4,3,4,Yes,Immediate,3.0
2026-02-17 07:12:49.568324,Timesheet options are not properly visible,0.0,5,5,5,Yes,Immediate,4.0
2026-02-17 08:36:14.662881,Unable to add resources to the project even though I have project manager role,100.0,4,2,5,No,Needs Customization,2.75
2026-02-17 08:57:10.727031,Role addition on User,100.0,5,5,5,Yes,Immediate,4.0
2026-02-17 10:25:19.914193,User deactivate,0.0,5,5,5,Yes,Immediate,4.0
2026-02-17 10:26:49.694272,Timesheet Allocation - not able to add users for project id 6074,0.0,4,3,4,Yes,Needs Customization,2.95
2026-02-18 06:38:07.344955,Create new fields in report -,100.0,5,5,5,Yes,Immediate,4.0
2026-02-18 06:39:43.743534,Report Name : All Production Incident Report need to add layout name in report.,100.0,4,5,5,Yes,Needs Customization,3.65
2026-02-18 06:42:44.492524,Email Syndication : Billing Milestone status error,0.0,1,2,2,Yes,Not Useful,1.35
2026-02-18 07:08:45.703826,Unable to view the 100% revenue grid for Project 14092 in MyPortal.,100.0,4,2,4,Yes,Needs Customization,2.7
2026-02-18 07:10:43.392983,Timesheet Allocation Issues – Product Training Project (ID: 6074),0.0,5,4,5,Yes,Needs Customization,3.7
2026-02-18 07:10:55.014993,Timesheet Allocation Issues – Product Training Project (ID: 6074),0.0,5,4,5,No,Needs Customization,3.55
